Country,Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Greenland,GRL,null,null,null,null,null,null,null,null,null,null,69520027,88570953,106101176,140153748,169918949,211194306,240780414,282269373,355989047,420642463,476055288,435746975,402405069,416183707,379371608,412876071,603015697,787392366,898611008,929796722,1018970365,1016493395,1037921837,927219729,1005879948,1208946166,1197509787,1072147778,1149862703,1131561595,1068030830,1086172923,1169138789,1558753434,1822486689,1849805733,2013099482,2249811709,2499107511,2529948330,2503156061,2684467376,2609667674,2684952727,2842048998,2499115623,2707146783,2851610656,3040414278,2982247279,null
Guatemala,GTM,1043599900,1076699900,1143600000,1262800000,1299099900,1331399900,1390700000,1453500000,1610500000,1715399900,1904000000,1984800000,2101300000,2569200100,3161499900,3645900000,4365300200,5480500200,6070600200,6902600200,7878700000,8607500300,8716999700,9050000400,9470000100,9721652087,7231963516,7084399840,7841602824,8410724361,7650125217,9406097735,10440842165,11399942453,12983235568,14655404433,15674835615,17790026222,19395491993,18318412251,19288827159,18405203853,20444205991,21576351799,23577286227,26783543667,29744368111,33567868323,38503862831,37125943565,40676432029,46876114650,49593961142,52996540704,57852399964,62186186576,66053725049,71654134379,73208583759,77020015201,77604632171
Guam,GUM,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3394000000,3569000000,3869000000,4213000000,4238000000,4397000000,4658000000,4828000000,4949000000,4984000000,5265000000,5399000000,5610000000,5799000000,5901000000,6013000000,6060000000,6364000000,5844000000
Guyana,GUY,170215248,185848451,194948375,175756869,194773377,213235294,228705882,250176471,229750000,249300000,267800000,282050000,285380952,307047619,433954546,494791667,454440000,449880000,507080000,530440000,603200000,570357107,482000000,489333333,437631605,453488372,504651140,354591847,413799990,379779390,396582263,348533095,373573142,454101383,540874934,621626786,705406001,749138010,717530683,694754988,712667897,712167576,726131435,743064077,787814379,824880550,2379818383,2730971150,3025187924,3165663153,3432913073,3691384318,4063089192,4167800259,4127659492,4279840194,4482697337,4748174334,4787636237,5173760192,5471256595
High income,HIC,1070000000000,1130000000000,1220000000000,1310000000000,1430000000000,1560000000000,1710000000000,1830000000000,1980000000000,2180000000000,2390000000000,2650000000000,3070000000000,3720000000000,4190000000000,4680000000000,5100000000000,5770000000000,6920000000000,8000000000000,8930000000000,9070000000000,8980000000000,9270000000000,9670000000000,10200000000000,12300000000000,14300000000000,16100000000000,16800000000000,18900000000000,20000000000000,21600000000000,21700000000000,23400000000000,26000000000000,26200000000000,25700000000000,25800000000000,27100000000000,27700000000000,27400000000000,28600000000000,32000000000000,35700000000000,37700000000000,39800000000000,43500000000000,46300000000000,43400000000000,45500000000000,49100000000000,49200000000000,49800000000000,50800000000000,48100000000000,49100000000000,51300000000000,54600000000000,55000000000000,53500000000000
"Hong Kong SAR, China",HKG,1320796652,1383681651,1612346412,1935298266,2206466461,2435078534,2489845017,2692474989,2716964388,3189740055,3800766536,4476001946,5710107420,8030117556,9388663646,10048022370,12876366009,15719433719,18315007366,22526035941,28861759209,31055409443,32291306282,29907091340,33511383986,35699543051,41075570592,50622571586,59707404561,68790369107,76928290842,88959620136,104000000000,120000000000,136000000000,145000000000,160000000000,177000000000,169000000000,166000000000,172000000000,169000000000,166000000000,161000000000,169000000000,182000000000,194000000000,212000000000,219000000000,214000000000,229000000000,249000000000,263000000000,276000000000,291000000000,309000000000,321000000000,341000000000,362000000000,363000000000,347000000000
Honduras,HND,335650000,356200000,387750000,410200000,457000000,508650000,549950000,598100000,646800000,668000050,723000000,731000000,802999950,912499950,1034500000,1124000000,1347999950,1669499950,3097242093,3544281976,3968160046,4043894879,4266503526,4476697185,4915311846,5278120713,5677828959,6190521241,5902717092,5432344902,4923009552,4648668479,4943700431,4926728933,4642280682,5347445005,5215028986,5737099650,6366340266,6414520530,7103826902,7565854724,7775251510,8140278401,8772169959,9672023050,10841724917,12275500116,13789443623,14486159608,15729649159,17588098575,18400538859,18372173381,19618567250,20833948800,21566622850,22975415842,23900438564,24915522849,23662231634
Heavily indebted poor countries (HIPC),HPC,17418918605,17870143017,19448655144,23465052191,20962585729,24482824415,26660840619,26116080029,27635788373,30708658406,32187736280,34658542639,37748208796,45656986573,55656405219,63584773949,67510535261,79369158171,91686116922,102000000000,109000000000,108000000000,108000000000,103000000000,103000000000,108000000000,125000000000,139000000000,138000000000,134000000000,140000000000,141000000000,132000000000,137000000000,116000000000,136000000000,147000000000,153000000000,162000000000,163000000000,176000000000,171000000000,185000000000,209000000000,241000000000,277000000000,326000000000,391000000000,466000000000,464000000000,505000000000,559000000000,579000000000,650000000000,688000000000,660000000000,668000000000,720000000000,768000000000,790000000000,798000000000
Croatia,HRV,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22717081925,24075166261,24091170703,25792876644,23677307509,21839780971,23273640257,27074550258,34985749883,41958833541,45780237257,50860788253,60542673503,70750646248,63084004705,60426018629,63169910822,57192346923,58889082315,58330289757,50163192883,52295158344,56214427431,62247874949,62246206341,57203783203
Haiti,HTI,273187200,271066000,281896800,294883400,325281200,353251800,368948600,369124200,367968800,391820400,331200000,362800000,372000000,466800000,565400000,681400000,879000000,947000000,974200000,1080600000,1383800000,1479400000,1474200000,1623600000,1816200000,2009400000,2318000000,2047200000,2613926800,2736243800,3096289800,3473540602,2257121668,1878248741,2167564195,2813313279,2907514523,3338938830,3723909227,4153736347,6813577558,6331961555,6058134467,4826827577,6036959915,7184064657,7518107787,9522763154,10485225353,11597014807,11859315079,13008754111,13708926466,14902474091,15139264670,14833154472,13987693739,15035560373,16455034353,14785839383,14508218017
Hungary,HUN,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34753569693,38730585922,40124916941,43166678735,46425677734,46658755152,47296952929,48706787306,49073380174,47218405892,53749989092,67608919144,85302003908,104000000000,113000000000,116000000000,140000000000,158000000000,131000000000,132000000000,142000000000,129000000000,136000000000,141000000000,125000000000,129000000000,143000000000,161000000000,164000000000,156000000000
IBRD only,IBD,323000000000,306000000000,314000000000,337000000000,381000000000,418000000000,432000000000,443000000000,468000000000,522000000000,568000000000,620000000000,698000000000,903000000000,1140000000000,1230000000000,1330000000000,1510000000000,1630000000000,1950000000000,2300000000000,2480000000000,2460000000000,2420000000000,2470000000000,2620000000000,2720000000000,2780000000000,3000000000000,3060000000000,3520000000000,3410000000000,3620000000000,3910000000000,4330000000000,4910000000000,5360000000000,5690000000000,5520000000000,5380000000000,5850000000000,5920000000000,6010000000000,6760000000000,8060000000000,9630000000000,11400000000000,14200000000000,17000000000000,16500000000000,20100000000000,23700000000000,25200000000000,26600000000000,27500000000000,25800000000000,26000000000000,28700000000000,30500000000000,31200000000000,29900000000000
IDA & IBRD total,IBT,359000000000,346000000000,357000000000,386000000000,428000000000,471000000000,489000000000,501000000000,529000000000,591000000000,648000000000,699000000000,780000000000,996000000000,1270000000000,1380000000000,1490000000000,1680000000000,1830000000000,2180000000000,2580000000000,2900000000000,2850000000000,2740000000000,2760000000000,2920000000000,3030000000000,3120000000000,3320000000000,3380000000000,3870000000000,3770000000000,3970000000000,4250000000000,4670000000000,5300000000000,5800000000000,6140000000000,5990000000000,5860000000000,6390000000000,6460000000000,6590000000000,7400000000000,8810000000000,10500000000000,12500000000000,15400000000000,18500000000000,18000000000000,21700000000000,25400000000000,27000000000000,28500000000000,29600000000000,27800000000000,27900000000000,30700000000000,32600000000000,33400000000000,32100000000000
IDA total,IDA,37096406470,39171910998,42212818827,47440359755,46316953287,52062026811,56494440043,56939198533,60012196796,67380577689,78229765508,78473597021,81963883270,94193980134,127000000000,152000000000,158000000000,173000000000,196000000000,229000000000,271000000000,400000000000,378000000000,316000000000,291000000000,304000000000,308000000000,335000000000,323000000000,319000000000,348000000000,353000000000,351000000000,341000000000,339000000000,391000000000,440000000000,458000000000,467000000000,482000000000,536000000000,539000000000,578000000000,644000000000,758000000000,886000000000,1060000000000,1240000000000,1480000000000,1460000000000,1670000000000,1670000000000,1770000000000,1920000000000,2050000000000,2020000000000,1960000000000,2030000000000,2150000000000,2240000000000,2240000000000
IDA blend,IDB,12063628121,12910168929,13806056582,14611896046,15945498103,17314123646,18833575076,18930353850,19982313523,22860641669,31424476414,29185197343,32770621913,34960232851,50396446198,57971319765,69959468132,73756457219,80183403491,98426835474,126000000000,243000000000,222000000000,169000000000,145000000000,145000000000,131000000000,134000000000,138000000000,133000000000,146000000000,147000000000,148000000000,133000000000,133000000000,156000000000,172000000000,176000000000,174000000000,182000000000,207000000000,206000000000,228000000000,256000000000,312000000000,373000000000,467000000000,538000000000,640000000000,607000000000,710000000000,814000000000,901000000000,978000000000,1050000000000,1010000000000,942000000000,925000000000,966000000000,998000000000,962000000000
Indonesia,IDN,null,null,null,null,null,null,null,5667756645,7076465295,8337423313,9150684932,9333536360,10997590361,16273253012,25802409639,30463855422,37269156627,45808915663,51455719100,51400186379,72482337370,85518233451,90158449307,81052283405,84853699994,85289491750,79954072570,75929617577,84300174477,94451427898,106000000000,117000000000,128000000000,158000000000,177000000000,202000000000,227000000000,216000000000,95445547873,140000000000,165000000000,160000000000,196000000000,235000000000,257000000000,286000000000,365000000000,432000000000,510000000000,540000000000,755000000000,893000000000,918000000000,913000000000,891000000000,861000000000,932000000000,1020000000000,1040000000000,1120000000000,1060000000000
IDA only,IDX,25827821262,27069024092,29292286517,33956035134,31226319629,35798033953,38793754890,39158109671,41237121777,45818566360,47655485007,50449482123,50107543253,60636761247,78236195877,96279276874,89209070595,100000000000,118000000000,132000000000,145000000000,150000000000,149000000000,144000000000,145000000000,157000000000,177000000000,201000000000,185000000000,187000000000,201000000000,206000000000,203000000000,209000000000,206000000000,235000000000,269000000000,283000000000,295000000000,302000000000,330000000000,333000000000,351000000000,388000000000,446000000000,513000000000,590000000000,699000000000,838000000000,857000000000,958000000000,858000000000,865000000000,943000000000,1010000000000,1010000000000,1020000000000,1100000000000,1180000000000,1240000000000,1280000000000
Isle of Man,IMN,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,914762874,1023005863,1180968165,1382605389,1567402514,1563667800,1659131244,1947332922,2328658228,2822358473,3032400000,3422651334,4466100440,5928420956,5487083658,5920177689,6566098382,6690725118,7000748788,7708834951,7085288006,6846691871,6979581725,7491969313,7315388052,null
India,IND,37029883875,39232435784,42161481859,48421923459,56480289941,59554854575,45865462034,50134942203,53085455871,58447995017,62422483055,67350988021,71463193830,85515269586,99525899116,98472796457,103000000000,121000000000,137000000000,153000000000,186000000000,193000000000,201000000000,218000000000,212000000000,233000000000,249000000000,279000000000,297000000000,296000000000,321000000000,270000000000,288000000000,279000000000,327000000000,360000000000,393000000000,416000000000,421000000000,459000000000,468000000000,485000000000,515000000000,608000000000,709000000000,820000000000,940000000000,1220000000000,1200000000000,1340000000000,1680000000000,1820000000000,1830000000000,1860000000000,2040000000000,2100000000000,2290000000000,2650000000000,2700000000000,2870000000000,2660000000000
Ireland,IRL,1939329775,2088012282,2260349684,2430843768,2766608946,2945704143,3104034393,3343636773,3278584478,3787077344,4395995086,5098250287,6318060582,7481173066,7896860615,9483808362,9453756015,11248340431,14647996074,18319334300,21747855640,20670190138,21474752962,20766047764,20106648455,21270013326,28714571852,33920518493,37772896221,39238392678,49305632408,49787501584,55918538121,52417477614,57097656066,69139823232,75790786290,82856648758,90199410116,98860565736,99958806891,109000000000,128000000000,164000000000,194000000000,212000000000,232000000000,270000000000,274000000000,236000000000,222000000000,239000000000,226000000000,238000000000,259000000000,291000000000,299000000000,335000000000,385000000000,399000000000,426000000000
"Iran, Islamic Rep.",IRN,4199134390,4426949095,4693566416,4928628018,5379845648,6197319929,6789938672,7555383690,8623172960,9743089607,10976245154,13731801564,17153463263,27081698250,46209092072,51776222350,68055295081,80600122702,77994316621,90391877326,94362275580,100000000000,126000000000,156000000000,162000000000,180000000000,209000000000,134000000000,123000000000,120000000000,125000000000,null,null,63743623232,71841461173,96419225744,120000000000,114000000000,110000000000,114000000000,110000000000,127000000000,129000000000,154000000000,190000000000,226000000000,266000000000,350000000000,412000000000,416000000000,487000000000,581000000000,599000000000,460000000000,433000000000,385000000000,418000000000,445000000000,294000000000,258000000000,203000000000
Iraq,IRQ,null,null,1954634836,1978437693,2340521143,null,null,null,2896947634,3008120975,3281713806,3865346535,4113848002,5134367778,11516762614,13458516763,17754825601,19838130715,23762275652,37816457839,52569000000,37823000000,42382333333,40712903226,46938387097,48425161290,47264516129,56774193548,62684516129,65831935484,180000000000,407796350,553671958,1031944881,3991349283,12894029888,10433698621,20764857056,20617405044,36881601584,48364250944,36176430129,32928454672,21921569479,36627901762,49954890353,65140147197,88837055195,132000000000,112000000000,139000000000,186000000000,218000000000,235000000000,228000000000,167000000000,167000000000,187000000000,227000000000,235000000000,167000000000
Iceland,ISL,248434097,253885656,284916516,340061650,434267937,523694949,628893310,621225962,474399472,414709311,526704546,670251136,839652164,1154440253,1515190595,1406875081,1669488390,2208509076,2511826196,2853435054,3381419043,3492997010,3206626564,2765950295,2864441356,2984052332,3989622715,5520318353,6106635770,5672569396,6468736287,6909730237,7080981669,6218581472,6389460286,7123633356,7426081278,7569666974,8503693099,8982047589,9025660362,8234846805,9318395055,11429333038,13825302536,16852963067,17465318552,21652505597,18074622987,13154414219,13751161918,15221622926,14751508134,16125060515,17867662178,17517210519,20793168031,24728285177,26267063758,24857740445,21718075725
Israel,ISR,2598500000,3138500000,2510000000,2992333333,3405333333,3663333333,3980000000,4030000000,4619000000,5329333333,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,101000000000,110000000000,115000000000,116000000000,117000000000,132000000000,131000000000,121000000000,127000000000,136000000000,143000000000,154000000000,179000000000,217000000000,208000000000,235000000000,262000000000,258000000000,294000000000,311000000000,300000000000,319000000000,355000000000,374000000000,398000000000,407000000000
Italy,ITA,40385288344,44842760293,50383891899,57710743060,63175417019,67978153851,73654870011,81133120065,87942231678,97085082807,113000000000,125000000000,145000000000,175000000000,200000000000,228000000000,225000000000,258000000000,315000000000,394000000000,477000000000,431000000000,427000000000,443000000000,438000000000,452000000000,640000000000,806000000000,892000000000,929000000000,1180000000000,1250000000000,1320000000000,1060000000000,1100000000000,1170000000000,1310000000000,1240000000000,1270000000000,1250000000000,1140000000000,1170000000000,1270000000000,1570000000000,1800000000000,1860000000000,1950000000000,2210000000000,2400000000000,2190000000000,2130000000000,2290000000000,2090000000000,2140000000000,2160000000000,1840000000000,1880000000000,1960000000000,2090000000000,2010000000000,1890000000000
Jamaica,JAM,699050679,748028839,777712446,826690466,897931401,972140557,1096738065,1148025407,1083883355,1191287652,1404776071,1539865514,1875048860,1905917553,2375096249,2860411286,2966010230,3249697393,2644449232,2425033998,2679409453,2979061412,3293533288,3619294121,2373566957,2100223150,2754566176,3286987552,3828310735,4404970059,4592224067,4106199176,3535460090,5440064773,5452564385,6577523825,7393883555,8400033894,8787195622,8887061867,9005064475,9194717836,9719017926,9430230564,10174664854,11243868486,11930171468,12799593018,13709402085,12120460873,13220556883,14444655300,14807086889,14264202737,13899228824,14188935948,14077109397,14808989993,15730793853,15830768550,13812425037
Jordan,JOR,null,null,null,null,null,599831980,658078970,631755811,561187343,698963876,639596752,678241389,788574629,943700548,1197454207,1363039400,1708734940,2096568479,2602748691,3271728272,3910036925,4384685230,4680567376,4920407601,4966710013,4993829194,6401380000,6755599114,6277197435,4220945005,4160003917,4344250257,5311329067,5605841536,6237739516,6727446632,6928359238,7246188575,7912327362,8149106065,8460424401,8975689845,9582453032,10195660790,11411390409,12588665303,15056929760,17110587447,22657662393,24537876056,27133804225,29524149155,31634561690,34454440141,36847643521,38587017887,39892551127,41408960845,42932112676,44502895915,43697659296
Japan,JPN,44307342950,53508617739,60723018684,69498131797,81749006382,90950278258,106000000000,124000000000,147000000000,172000000000,213000000000,240000000000,318000000000,432000000000,480000000000,522000000000,586000000000,721000000000,1010000000000,1060000000000,1110000000000,1220000000000,1130000000000,1240000000000,1320000000000,1400000000000,2080000000000,2530000000000,3070000000000,3050000000000,3130000000000,3580000000000,3910000000000,4450000000000,5000000000000,5550000000000,4920000000000,4490000000000,4100000000000,4640000000000,4970000000000,4370000000000,4180000000000,4520000000000,4890000000000,4830000000000,4600000000000,4580000000000,5110000000000,5290000000000,5760000000000,6230000000000,6270000000000,5210000000000,4900000000000,4440000000000,5000000000000,4930000000000,5040000000000,5150000000000,5060000000000
Kazakhstan,KAZ,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26932729103,24923076923,24917355372,23409260880,21250792886,20374302652,21035368251,22165932063,22135254836,16870821840,18291994909,22152694162,24636593223,30833699703,43151647003,57123671734,81003884545,105000000000,133000000000,115000000000,148000000000,193000000000,208000000000,237000000000,221000000000,184000000000,137000000000,167000000000,179000000000,182000000000,171000000000
Kenya,KEN,791265459,792959472,868111400,926589349,998759334,997919320,1164519673,1232559506,1353295458,1458379415,1603447357,1778391289,2107279157,2508998457,2969942180,3259344936,3474542392,4494378855,5303734883,6234390975,7265315332,6854491454,6431579357,5979198464,6191437070,6135034338,7239126717,7970820531,8355380879,8283114648,8572359163,8151479004,8209129172,5751789915,7148145376,9046326060,12045858436,13115773738,14093998844,12896013577,12705357103,12986007426,13147743911,14904517650,16095337094,18737897745,25825524821,31958195182,35895153328,42347217913,45405587557,46869457318,56396706006,61671425370,68285768554,70120413329,74815121315,82035800868,92202956321,101000000000,101000000000
Kyrgyz Republic,KGZ,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2675000000,2569444444,2316562500,2028295455,1681006993,1661018519,1827570586,1767864036,1645963750,1249061487,1369688498,1525116370,1605643105,1919008090,2211534585,2460248026,2834168889,3802566171,5139957785,4690062255,4794357795,6197766119,6605139933,7335027592,7468096567,6678178340,6813092066,7702934800,8271108638,8871026074,7735976273
Cambodia,KHM,637142866,642857134,660000009,728571437,782857129,868571429,914285714,962857134,1065714249,978873232,718401158,969911421,505549441,702899156,588443894,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2533727592,2791435272,3441205693,3506695720,3443413389,3120425503,3517242477,3654031716,3984000517,4284028483,4658246918,5337833248,6293046162,7274595707,8639235842,10351914093,10401851851,11242275199,12829541141,14054443213,15227991395,16702610842,18049954289,20016747754,22177200512,24571753583,27089389787,25808561551
Kiribati,KIR,null,null,null,null,null,null,null,null,null,null,14295280,15278632,18936527,31710658,85637174,55081817,41109618,38748059,45210026,42620165,38715555,41369800,40572066,37837838,41246161,32125148,32085562,33608738,42972107,41119722,39809539,47515189,47737955,46919625,54832578,56338028,66515377,67537480,65334841,69032258,67254174,63101272,72196458,90231857,102367039,112133944,110234940,132671743,141042610,132419902,156120439,181705154,190243433,185114060,179703165,171117817,178328984,187276125,200157021,188391771,197508774
St. Kitts and Nevis,KNA,12366564,12483229,12541562,12833226,13416555,13593932,14469078,16742338,14600000,15850000,16300000,19624746,22944849,24196018,31514856,33364055,30095602,44496296,49433333,58840741,68459259,80888889,86022222,86874074,98603704,111007407,130685185,147748148,172692593,192518519,217259259,220540741,242137037,263755556,295159259,313485185,333944444,374641308,383257331,406595484,421695770,458643829,481077374,469869870,506900000,547203704,644411111,689285185,751233333,747862963,760170370,817759259,800414815,839770370,916566667,923155556,1008888889,1060740741,1078518519,1164814815,980740741
"Korea, Rep.",KOR,3958190759,2417558289,2814318517,3988784572,3458939358,3120833333,3928908381,4855907142,6119284294,7678581344,9005023184,9903499928,10862327878,13876531432,19544094741,21784297521,29902479339,38446487603,51972107438,66946900826,65398646758,72933350954,78358866335,87760360941,97510235986,101000000000,117000000000,148000000000,200000000000,247000000000,283000000000,331000000000,356000000000,393000000000,464000000000,567000000000,610000000000,570000000000,383000000000,498000000000,576000000000,548000000000,627000000000,703000000000,793000000000,935000000000,1050000000000,1170000000000,1050000000000,944000000000,1140000000000,1250000000000,1280000000000,1370000000000,1480000000000,1470000000000,1500000000000,1620000000000,1720000000000,1650000000000,1640000000000
Kuwait,KWT,null,null,null,null,null,2097451694,2391486978,2441893027,2663119574,2769532344,2873984878,3880370402,4451200973,5408293999,13004774557,12024138276,13131668947,14135729588,15500908760,24746019537,28638550499,25056672166,21577977770,20869434305,21697297872,21442619681,17903681693,22365734482,20692472760,24312117767,18427777778,11008793176,19858555215,23941391391,24848483838,27191353887,31493319973,30355093966,25939960630,30123850197,37712842243,34887512227,38137545245,47876510067,59439090601,80798630137,102000000000,115000000000,147000000000,106000000000,115000000000,154000000000,174000000000,174000000000,163000000000,115000000000,109000000000,121000000000,138000000000,136000000000,106000000000
Latin America & Caribbean (excluding high income),LAC,null,72140210276,78432996950,79083194593,90634651703,98291097178,109000000000,111000000000,119000000000,133000000000,145000000000,161000000000,183000000000,244000000000,320000000000,345000000000,376000000000,408000000000,464000000000,545000000000,658000000000,753000000000,695000000000,602000000000,608000000000,638000000000,644000000000,692000000000,766000000000,804000000000,970000000000,1040000000000,1130000000000,1330000000000,1580000000000,1690000000000,1840000000000,2010000000000,2020000000000,1790000000000,1980000000000,1930000000000,1730000000000,1770000000000,2020000000000,2450000000000,2860000000000,3380000000000,3910000000000,3640000000000,4550000000000,5310000000000,5290000000000,5430000000000,5460000000000,4650000000000,4530000000000,5050000000000,4910000000000,4850000000000,4040000000000
Lao PDR,LAO,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,1757142806,2366666616,1776842041,1087273104,598961269,714046821,865559856,1028087972,1127806945,1327748655,1543606345,1763536305,1873671550,1747011857,1280177839,1454430642,1731198022,1768619058,1758176653,2023324407,2366398120,2735558726,3455031448,4223152219,5446434032,5836138127,7131773633,8750107402,10192848926,11983252611,13279248479,14426381187,15912495369,17071162084,18141651381,18897252233,19132635712
Lebanon,LBN,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3313540068,2717998688,2838485354,4690415093,5843579161,7941744492,9599127050,11718795528,13690217333,15751867489,17247179006,17391056369,17260364842,17649751244,19152238806,20082918740,21159827992,21497336499,22022709852,24827355015,29118916106,35399582929,38443907042,39927125961,44035991893,46909335551,48133414840,50065946086,51389318291,53324800959,55276157552,51953744507,31735217785
Liberia,LBR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,874000000,906000000,927000000,748000000,897000000,949000000,1119000000,1373000000,1726000000,1768000000,1998000000,2398000000,2791614000,3177198100,3225652000,3227075700,3398419600,3390703400,3422754800,3319596500,3201187800
Libya,LBY,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28901836158,31995012469,33881392045,30657030223,28607921929,25544128199,27884615385,30698633109,27249786142,35976714101,38270206950,34110064452,20481889764,26265625000,33122307692,47334148578,54961936663,67516236338,87140405361,63028320702,74773444901,34699395524,81873662519,65502870174,41142722414,27842131480,26197143268,37883243650,52607888718,52091152228,25418916029
St. Lucia,LCA,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,170370370,194444444,183333333,197037037,251481482,284444444,340000000,375555556,429629630,486666667,579629630,613703704,674074074,684814815,713703704,762962963,788888889,805925926,877407407,921851852,932592593,892592593,900000000,987407407,1066666667,1135555556,1268319185,1336088815,1437731111,1401507889,1486758037,1576988407,1605146778,1664816741,1755130815,1808079889,1865513444,1996771444,2065127259,2118791556,1616772741
Latin America & Caribbean,LCN,null,89564090129,98132677716,100000000000,111000000000,119000000000,131000000000,134000000000,144000000000,161000000000,175000000000,195000000000,220000000000,292000000000,379000000000,398000000000,436000000000,479000000000,543000000000,644000000000,783000000000,894000000000,829000000000,726000000000,727000000000,758000000000,764000000000,807000000000,901000000000,929000000000,1110000000000,1190000000000,1300000000000,1510000000000,1770000000000,1920000000000,2080000000000,2280000000000,2300000000000,2080000000000,2290000000000,2240000000000,2010000000000,2050000000000,2370000000000,2860000000000,3360000000000,3950000000000,4590000000000,4320000000000,5350000000000,6090000000000,6150000000000,6300000000000,6430000000000,5370000000000,5250000000000,5830000000000,5700000000000,5630000000000,4730000000000
Least developed countries: UN classification,LDC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,107000000000,108000000000,108000000000,102000000000,101000000000,112000000000,122000000000,136000000000,141000000000,144000000000,152000000000,153000000000,143000000000,146000000000,136000000000,157000000000,173000000000,182000000000,185000000000,190000000000,218000000000,213000000000,231000000000,259000000000,299000000000,354000000000,410000000000,492000000000,600000000000,598000000000,674000000000,776000000000,816000000000,894000000000,963000000000,946000000000,936000000000,1030000000000,1060000000000,1110000000000,1110000000000
Low income,LIC,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,83589600429,86219692295,83211373382,81354406548,88859129905,104000000000,122000000000,101000000000,103000000000,111000000000,115000000000,111000000000,117000000000,115000000000,130000000000,144000000000,154000000000,158000000000,161000000000,188000000000,188000000000,202000000000,221000000000,259000000000,308000000000,358000000000,431000000000,516000000000,522000000000,578000000000,404000000000,384000000000,395000000000,424000000000,418000000000,387000000000,409000000000,426000000000,448000000000,460000000000
Liechtenstein,LIE,null,null,null,null,null,null,null,null,null,null,90098331,104888628,124941925,165930612,193983721,246387479,272493879,303496276,436918177,503180670,534701916,511658691,522090332,524034110,502617355,529078996,779365168,1052843348,1161757671,1120000917,1421466240,1484152022,1631197909,1673104494,1948118228,2428461395,2504033252,2298410391,2479721341,2664026095,2483953103,2491822707,2688630823,3070691320,3454362686,3659251526,4000239273,4601299567,5081432924,4504549214,5082366478,5739977477,5456009385,6391735894,6657170923,6268391521,6237264055,6474256119,6839145107,6684443550,null
Sri Lanka,LKA,1409873950,1444327731,1434156379,1240672269,1309747899,1698319328,1751470588,1859465021,1801344538,1965546218,2296470588,2369308600,2553936348,2875625000,3574586466,3791298146,3591319857,4104509583,2733183857,3364611432,4024621900,4415844156,4768765017,5167913302,6043474843,5978460972,6405210564,6682167120,6978371581,6987267684,8032551173,9000362582,9703011636,10338679636,11717604209,13029697561,13897738375,15091913884,15794972847,15656327860,16330814180,15749753805,16536535647,18881765437,20662525941,24405791045,28279814925,32350248411,40713812310,42066217872,56725749222,65292753005,68434409315,74317806538,79356449841,80604080689,82401038710,87428128124,87963042341,83990946939,80676681934
Lower middle income,LMC,89912156963,95151131662,96667238933,108000000000,121000000000,130000000000,120000000000,128000000000,138000000000,154000000000,170000000000,179000000000,195000000000,240000000000,320000000000,356000000000,396000000000,455000000000,502000000000,577000000000,700000000000,842000000000,867000000000,857000000000,846000000000,901000000000,958000000000,938000000000,956000000000,957000000000,1030000000000,970000000000,1030000000000,1040000000000,1120000000000,1270000000000,1420000000000,1450000000000,1330000000000,1430000000000,1510000000000,1540000000000,1650000000000,1890000000000,2200000000000,2550000000000,3030000000000,3720000000000,4210000000000,4280000000000,5200000000000,5940000000000,6230000000000,6340000000000,6600000000000,6460000000000,6740000000000,7250000000000,7350000000000,7740000000000,7380000000000
